id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
394,is orlando international airport the same as mco,true,"[{""domanda_alt"": ""is orlando international airport the same as mco"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99531668% F:0.00449329% O:0.00012628%"", ""p_true_raw"": 0.9999531668476478, ""p_false_raw"": 4.493293113679192e-05}, {""domanda_alt"": ""Is Orlando International Airport synonymous with MCO?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98792454% F:0.01175639% O:0.00023712%"", ""p_true_raw"": 0.9998792454028995, ""p_false_raw"": 0.0001175638908058399}, {""domanda_alt"": ""Is the term \""Orlando International Airport\"" interchangeable with the airport code \""MCO\""?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:56.50270203% F:43.49084782% O:0.00187360%"", ""p_true_raw"": 0.565027020295989, ""p_false_raw"": 0.4349084782399779}, {""domanda_alt"": ""Is there a synonymity between the phrase \""Orlando International Airport\"" and the airport designation \""MCO\""?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.68569097% F:1.31266413% O:0.00105078%"", ""p_true_raw"": 0.9868569096989951, ""p_false_raw"": 0.013126641348638573}, {""domanda_alt"": ""Is there a semantic equivalence between the moniker \""Orlando International Airport\"" and the three-letter abbreviation \""MCO\"" in their reference to the same air travel facility?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.61789865% F:0.38102699% O:0.00077471%"", ""p_true_raw"": 0.9961789864536766, ""p_false_raw"": 0.003810269941600488}]",T:90.95790657% F:9.04015773% A:0.00081250%,5-0,True
395,is somewhere over the rainbow a love song,false,"[{""domanda_alt"": ""is somewhere over the rainbow a love song"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:18.40689472% F:81.58787237% O:0.00124767%"", ""p_true_raw"": 0.18406894724070727, ""p_false_raw"": 0.8158787237137165}, {""domanda_alt"": ""Does \""Somewhere Over the Rainbow\"" possess romantic connotations?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:39.69799478% F:60.29515849% O:0.00209461%"", ""p_true_raw"": 0.3969799478373324, ""p_false_raw"": 0.6029515849106875}, {""domanda_alt"": ""Can the song \""Somewhere Over the Rainbow\"" be interpreted as having a sensual or intimate undertone?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:17.86271111% F:82.13175026% O:0.00152974%"", ""p_true_raw"": 0.17862711110905383, ""p_false_raw"": 0.82131750261576}, {""domanda_alt"": ""Does the song \""Somewhere Over the Rainbow\"" convey subtle hints of eroticism or tender closeness?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.66295726% F:97.33299632% O:0.00070494%"", ""p_true_raw"": 0.02662957260293426, ""p_false_raw"": 0.9733299631753916}, {""domanda_alt"": ""Is there a suggestion of sensual intimacy or affectionate proximity embedded in the lyrics and melody of the song \""Somewhere Over the Rainbow\""?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:19.24598954% F:80.74888990% O:0.00141448%"", ""p_true_raw"": 0.1924598953845024, ""p_false_raw"": 0.8074888989754376}]",T:19.57530948% F:80.41933347% A:0.00139829%,3-2,True
396,does anyone die in the movie forever my girl,true,"[{""domanda_alt"": ""does anyone die in the movie forever my girl"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:75.17249968% F:24.82192631% O:0.00217878%"", ""p_true_raw"": 0.7517249968122438, ""p_false_raw"": 0.24821926313544526}, {""domanda_alt"": ""Are there mortalities or fatalities featured within the film Forever My Girl?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:82.06257059% F:17.93448529% O:0.00125569%"", ""p_true_raw"": 0.8206257058641859, ""p_false_raw"": 0.17934485293547303}, {""domanda_alt"": ""Do depictions of death or lethal consequences appear in the movie Forever My Girl?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.66757502% F:3.33053893% O:0.00120414%"", ""p_true_raw"": 0.9666757501578257, ""p_false_raw"": 0.03330538929864328}, {""domanda_alt"": ""Does the film Forever My Girl feature scenes or imagery related to mortality or fatal outcomes?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.54152858% F:0.45739491% O:0.00074534%"", ""p_true_raw"": 0.9954152857960095, ""p_false_raw"": 0.004573949145682461}, {""domanda_alt"": ""Does the movie Forever My Girl incorporate any visual depictions or thematic elements that pertain to death, demise, or tragic conclusions?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.74682892% F:0.25219534% O:0.00073871%"", ""p_true_raw"": 0.9974682891733146, ""p_false_raw"": 0.002521953449260361}]",T:90.63820056% F:9.35930816% A:0.00122453%,4-1,True
397,does the robot in lost in space talk,true,"[{""domanda_alt"": ""does the robot in lost in space talk"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.67676445% F:0.32183615% O:0.00077235%"", ""p_true_raw"": 0.9967676445107595, ""p_false_raw"": 0.00321836151079395}, {""domanda_alt"": ""Does the robot character from Lost in Space articulate verbally?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:54.42935722% F:45.56470060% O:0.00168041%"", ""p_true_raw"": 0.5442935722397565, ""p_false_raw"": 0.45564700597262137}, {""domanda_alt"": ""Can the robotic character in the series Lost in Space express itself through spoken language?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:70.16198923% F:29.83194905% O:0.00198255%"", ""p_true_raw"": 0.7016198922757018, ""p_false_raw"": 0.2983194904758857}, {""domanda_alt"": ""Does the robotic character in Lost in Space possess the ability to convey its thoughts and ideas verbally?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:95.21212595% F:4.78083896% O:0.00422709%"", ""p_true_raw"": 0.9521212595345108, ""p_false_raw"": 0.04780838957449362}, {""domanda_alt"": ""Can the robotic character in Lost in Space articulate its internal musings and concepts through spoken language?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.09181154% F:5.90430562% O:0.00234811%"", ""p_true_raw"": 0.9409181153530324, ""p_false_raw"": 0.05904305619149389}]",T:82.71440968% F:17.28072607% A:0.00220210%,4-1,True
398,are a cougar and mountain lion the same,true,"[{""domanda_alt"": ""are a cougar and mountain lion the same"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.76501274% F:1.23375974% O:0.00049372%"", ""p_true_raw"": 0.9876501274286235, ""p_false_raw"": 0.012337597435791731}, {""domanda_alt"": ""Do the terms \""cougar\"" and \""mountain lion\"" refer to identical species?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:80.08582208% F:19.91026761% O:0.00136975%"", ""p_true_raw"": 0.8008582208172371, ""p_false_raw"": 0.19910267609509025}, {""domanda_alt"": ""Are the labels \""cougar\"" and \""mountain lion\"" interchangeable when describing a single biological entity?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:86.05693712% F:13.93917173% O:0.00133093%"", ""p_true_raw"": 0.8605693712204631, ""p_false_raw"": 0.13939171728975938}, {""domanda_alt"": ""Can the terms \""cougar\"" and \""mountain lion\"" be used synonymously to refer to the same specific species or subspecies?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:60.23788979% F:39.75666150% O:0.00164289%"", ""p_true_raw"": 0.602378897939714, ""p_false_raw"": 0.39756661501983004}, {""domanda_alt"": ""Can one employ the colloquialisms \""cougar\"" and \""mountain lion\"" interchangeably to denote a single, distinct biological classification?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.66708019% F:3.33085194% O:0.00099393%"", ""p_true_raw"": 0.9666708019393279, ""p_false_raw"": 0.033308519354772206}]",T:84.36254839% F:15.63414250% A:0.00116624%,4-1,True
399,is the jaws ride at universal orlando closed,false,"[{""domanda_alt"": ""is the jaws ride at universal orlando closed"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:90.87250596% F:9.12595572% O:0.00057081%"", ""p_true_raw"": 0.908725059640414, ""p_false_raw"": 0.09125955715104205}, {""domanda_alt"": ""Is the \""Jaws\"" thrill ride currently operational at Universal Orlando Resort?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00030175% F:99.99932683% O:0.00016968%"", ""p_true_raw"": 3.017463734052705e-06, ""p_false_raw"": 0.9999932683305066}, {""domanda_alt"": ""Is the Jaws theme park attraction currently open for operation at Universal Orlando?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00044309% F:99.99919677% O:0.00016866%"", ""p_true_raw"": 4.4308607407582305e-06, ""p_false_raw"": 0.9999919677329755}, {""domanda_alt"": ""Does the Jaws theme park attraction at Universal Orlando presently operate and entertain visitors?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.07316053% F:99.92585940% O:0.00038993%"", ""p_true_raw"": 0.0007316052839531072, ""p_false_raw"": 0.9992585939803841}, {""domanda_alt"": ""Is the Jaws theme park attraction currently in operation and welcoming guests at Universal Orlando?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00456493% F:99.99481218% O:0.00025657%"", ""p_true_raw"": 4.564931193607325e-05, ""p_false_raw"": 0.9999481217899813}]",T:18.19019525% F:81.80903018% A:0.00031113%,4-1,True
400,is every step you take about a stalker,true,"[{""domanda_alt"": ""is every step you take about a stalker"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:7.62448188% F:92.37036669% O:0.00069318%"", ""p_true_raw"": 0.07624481881744415, ""p_false_raw"": 0.9237036668851011}, {""domanda_alt"": ""Is each action I perform somehow linked to a pursuer's perspective?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:11.17159277% F:88.82404601% O:0.00103367%"", ""p_true_raw"": 0.11171592765594707, ""p_false_raw"": 0.8882404600597406}, {""domanda_alt"": ""Does my every move have a causal connection to an external entity's point of view?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.20786760% F:97.78811257% O:0.00080735%"", ""p_true_raw"": 0.022078676018222426, ""p_false_raw"": 0.9778811257129544}, {""domanda_alt"": ""Is there a correlation between my actions and someone else's perspective, implying that everything I do is somehow linked to their gaze?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.66764679% F:98.33017926% O:0.00049069%"", ""p_true_raw"": 0.016676467892980253, ""p_false_raw"": 0.9833017925945448}, {""domanda_alt"": ""Does my behavior have a causal connection with the way others perceive me?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.70784232% F:97.28812876% O:0.00079533%"", ""p_true_raw"": 0.027078423163902715, ""p_false_raw"": 0.9728812876042839}]",T:5.07588627% F:94.92016666% A:0.00076404%,5-0,False
401,is diary of a wimpy kid considered a graphic novel,false,"[{""domanda_alt"": ""is diary of a wimpy kid considered a graphic novel"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00229160% F:99.99738314% O:0.00011140%"", ""p_true_raw"": 2.2915987062242637e-05, ""p_false_raw"": 0.9999738313500393}, {""domanda_alt"": ""Is \""Diary of a Wimpy Kid\"" classified as a type of book that combines text with illustrations?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99890891% F:0.00093217% O:0.00011015%"", ""p_true_raw"": 0.9999890891439109, ""p_false_raw"": 9.321650144500003e-06}, {""domanda_alt"": ""Does the book \""Diary of a Wimpy Kid\"" exemplify a literary genre where verbal and visual elements are integrated?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99746959% F:0.00237225% O:0.00010996%"", ""p_true_raw"": 0.999974695948975, ""p_false_raw"": 2.372252632772377e-05}, {""domanda_alt"": ""Can the novel \""Diary of a Wimpy Kid\"" be considered an exemplary work that seamlessly blends text and image to convey its narrative?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:3.04418334% F:96.95282831% O:0.00065205%"", ""p_true_raw"": 0.030441833430740778, ""p_false_raw"": 0.9695282831335853}, {""domanda_alt"": ""Does the novel \""Diary of a Wimpy Kid\"" effectively integrate visual elements with textual storytelling to deliver its story?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.42672825% F:3.56936209% O:0.00240220%"", ""p_true_raw"": 0.9642672824995775, ""p_false_raw"": 0.03569362090280801}]",T:59.89391634% F:40.10457559% A:0.00067715%,3-2,False
402,are blade runner and blade runner 2049 connected,true,"[{""domanda_alt"": ""are blade runner and blade runner 2049 connected"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99946609% F:0.00025073% O:0.00022171%"", ""p_true_raw"": 0.99999466092667, ""p_false_raw"": 2.5073309608860106e-06}, {""domanda_alt"": ""Do Blade Runner and Blade Runner 2049 share a narrative link?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99750190% F:0.00225839% O:0.00016977%"", ""p_true_raw"": 0.9999750190459775, ""p_false_raw"": 2.2583926076750184e-05}, {""domanda_alt"": ""Is there a thematic continuity between the original Blade Runner film and its sequel?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.92659361% F:0.07261649% O:0.00060765%"", ""p_true_raw"": 0.9992659361031799, ""p_false_raw"": 0.000726164884707643}, {""domanda_alt"": ""Does the thematic thread woven throughout the first Blade Runner movie carry over into its subsequent installment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.22511093% F:3.77135307% O:0.00221094%"", ""p_true_raw"": 0.9622511093284729, ""p_false_raw"": 0.03771353069845168}, {""domanda_alt"": ""Is there a continuity of narrative motifs in the original Blade Runner film that is reflected in its sequel?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.75577602% F:0.24329736% O:0.00068192%"", ""p_true_raw"": 0.9975577602168298, ""p_false_raw"": 0.0024329736323291207}]",T:99.18088971% F:0.81795521% A:0.00077840%,5-0,True
403,do american citizens need a visa for georgia,false,"[{""domanda_alt"": ""do american citizens need a visa for georgia"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:13.78454731% F:86.21142445% O:0.00056283%"", ""p_true_raw"": 0.1378454730912814, ""p_false_raw"": 0.8621142445304907}, {""domanda_alt"": ""Do US passport holders require a travel visa to enter Georgia?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:21.20888797% F:78.78879166% O:0.00046908%"", ""p_true_raw"": 0.21208887967143863, ""p_false_raw"": 0.7878879166420154}, {""domanda_alt"": ""Do American citizens need a visa to gain entry into Georgia when traveling with their passports?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:37.38677027% F:62.61062176% O:0.00052568%"", ""p_true_raw"": 0.3738677027405801, ""p_false_raw"": 0.6261062176259732}, {""domanda_alt"": ""Must US passport holders obtain a visa before entering Georgia upon travel?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.55516318% F:98.44355666% O:0.00026258%"", ""p_true_raw"": 0.01555163181689627, ""p_false_raw"": 0.9844355665623169}, {""domanda_alt"": ""Do US citizens require a visa to enter Georgia when traveling?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:7.72208897% F:92.27604839% O:0.00041748%"", ""p_true_raw"": 0.07722088968247684, ""p_false_raw"": 0.9227604838758715}]",T:16.33149154% F:83.66608858% A:0.00044753%,4-1,True
404,is there such a thing as a fainting goat,true,"[{""domanda_alt"": ""is there such a thing as a fainting goat"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95669555% F:0.04287481% O:0.00031700%"", ""p_true_raw"": 0.9995669554713758, ""p_false_raw"": 0.0004287480753705072}, {""domanda_alt"": ""Does a species of goat exist that has a characteristic tendency to fall unconscious or experience sudden loss of consciousness?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00528941% F:99.99426270% O:0.00010077%"", ""p_true_raw"": 5.2894103995455116e-05, ""p_false_raw"": 0.9999426270447351}, {""domanda_alt"": ""Is there a breed of goat known for its propensity to lapse into insensibility or suffer spontaneous episodes of somnolence?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00067896% F:99.99901638% O:0.00006033%"", ""p_true_raw"": 6.789559116038976e-06, ""p_false_raw"": 0.9999901638390516}, {""domanda_alt"": ""Is there a type of goat recognized for experiencing sudden and unexplained states of unconsciousness or dozing off without warning?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00028691% F:99.99936069% O:0.00012543%"", ""p_true_raw"": 2.8691201964379404e-06, ""p_false_raw"": 0.9999936069156634}, {""domanda_alt"": ""Is there a breed of goat known to exhibit sudden and inexplicable episodes of somnolence or sudden onset of drowsiness?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00038748% F:99.99917377% O:0.00015134%"", ""p_true_raw"": 3.874806826530049e-06, ""p_false_raw"": 0.9999917377488274}]",T:19.99266766% F:80.00693767% A:0.00015097%,4-1,False
405,can you move a king backwards in chess,true,"[{""domanda_alt"": ""can you move a king backwards in chess"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.13738666% F:93.85948069% O:0.00067127%"", ""p_true_raw"": 0.061373866581417615, ""p_false_raw"": 0.9385948068828925}, {""domanda_alt"": ""Is it permissible to make a backward step with the monarch piece in a game of chess?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:16.23322165% F:83.76285449% O:0.00073025%"", ""p_true_raw"": 0.16233221648874288, ""p_false_raw"": 0.8376285449364581}, {""domanda_alt"": ""Can the monarch piece be moved one square in reverse direction during gameplay in the strategy board game chess?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:29.03209180% F:70.96395582% O:0.00107185%"", ""p_true_raw"": 0.2903209180304766, ""p_false_raw"": 0.7096395581563731}, {""domanda_alt"": ""Is it permissible to move the monarch piece backward by a single square during the course of play in the game of chess?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.25023728% F:6.74760939% O:0.00090844%"", ""p_true_raw"": 0.9325023728277586, ""p_false_raw"": 0.06747609387849896}, {""domanda_alt"": ""Is it allowed to advance the monarch piece just one step back in the middle of a game of chess?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:15.65233325% F:84.34091575% O:0.00126451%"", ""p_true_raw"": 0.15652333254096049, ""p_false_raw"": 0.8434091574705764}]",T:32.06105413% F:67.93496323% A:0.00092926%,4-1,False
